factype,latitude,longitude
PARKING LOTS AND GARAGES,40.53459658470,-74.23636433350
PARKING LOTS AND GARAGES,40.70568286700,-73.93273519870
PARKING LOTS AND GARAGES,40.82960146450,-73.90097855600
PARKING LOTS AND GARAGES,40.85029592740,-73.91005672570
PARKING LOTS AND GARAGES,40.73844365630,-74.00865200520
PARKING LOTS AND GARAGES,40.75511578800,-73.96569453680
PARKING LOTS AND GARAGES,40.57420100000,-74.11760500000
PARKING LOTS AND GARAGES,40.71090319660,-74.01649809030
PARKING LOTS AND GARAGES,40.75700548660,-73.98393036320
PARKING LOTS AND GARAGES,40.74078109700,-73.95272675050
PARKING LOTS AND GARAGES,40.85867129790,-73.93021279000
PARKING LOTS AND GARAGES,40.83033637780,-73.90968489400
PARKING LOTS AND GARAGES,40.75600607870,-73.98382594190
PARKING LOTS AND GARAGES,40.74856827100,-73.97255218640
PARKING LOTS AND GARAGES,40.72910693580,-73.97591205920
PARKING LOTS AND GARAGES,40.75343177920,-73.99561457220
PARKING LOTS AND GARAGES,40.72767171840,-73.93762384760
PARKING LOTS AND GARAGES,40.78563401000,-73.84629194910
PARKING LOTS AND GARAGES,40.77599631550,-73.95042374820
PARKING LOTS AND GARAGES,40.67971261240,-73.90390296570
PARKING LOTS AND GARAGES,40.77518200000,-73.91043700000
PARKING LOTS AND GARAGES,40.76550985180,-73.98155369700
PARKING LOTS AND GARAGES,40.63343267470,-74.12674354270
PARKING LOTS AND GARAGES,40.71875159500,-73.92791122150
PARKING LOTS AND GARAGES,40.76260956030,-73.96031499190
PARKING LOTS AND GARAGES,40.67080943750,-73.75673172880
PARKING LOTS AND GARAGES,40.71813558750,-73.99867409380
PARKING LOTS AND GARAGES,40.70002220180,-73.78917454370
PARKING LOTS AND GARAGES,40.74838949330,-73.99510569600
PARKING LOTS AND GARAGES,40.72258642330,-74.01098055410
PARKING LOTS AND GARAGES,40.67693664600,-73.75503229150
PARKING LOTS AND GARAGES,40.69814244000,-73.98663682960
PARKING LOTS AND GARAGES,40.73397512460,-73.97843327020
PARKING LOTS AND GARAGES,40.85693580460,-73.88163590900
PARKING LOTS AND GARAGES,40.85462208480,-73.90619853770
PARKING LOTS AND GARAGES,40.74776177160,-74.00481330350
PARKING LOTS AND GARAGES,40.69501973670,-73.98280256300
PARKING LOTS AND GARAGES,40.78531758300,-73.97999140460
PARKING LOTS AND GARAGES,40.81288114960,-73.92837629180
PARKING LOTS AND GARAGES,40.77786975490,-73.95719947660
PARKING LOTS AND GARAGES,40.74169578530,-73.99630503190
PARKING LOTS AND GARAGES,40.72445962270,-74.01065842980
PARKING LOTS AND GARAGES,40.76013980090,-73.96427523250
PARKING LOTS AND GARAGES,40.86060098750,-73.89184131700
PARKING LOTS AND GARAGES,40.73455360970,-73.87053546650
PARKING LOTS AND GARAGES,40.87009307320,-73.91385533380
PARKING LOTS AND GARAGES,40.77438560510,-73.96299269010
PARKING LOTS AND GARAGES,40.71139656570,-74.00589367740
PARKING LOTS AND GARAGES,40.74348626080,-74.00639157360
PARKING LOTS AND GARAGES,40.72843236700,-73.98598741010
PARKING LOTS AND GARAGES,40.76692526930,-73.95925073930
PARKING LOTS AND GARAGES,40.62167700000,-74.02566200000
PARKING LOTS AND GARAGES,40.76373095820,-73.96347613560
PARKING LOTS AND GARAGES,40.85143942240,-73.92270686260
PARKING LOTS AND GARAGES,40.62201848980,-74.07265995200
PARKING LOTS AND GARAGES,40.70672150080,-74.00722587500
PARKING LOTS AND GARAGES,40.82230965550,-73.94333674460
PARKING LOTS AND GARAGES,40.78982889170,-73.97301264660
PARKING LOTS AND GARAGES,40.73580863180,-73.99254388150
PARKING LOTS AND GARAGES,40.73724945050,-74.00947635920
PARKING LOTS AND GARAGES,40.69505913770,-73.98357172300
PARKING LOTS AND GARAGES,40.77776420820,-73.98273057110
PARKING LOTS AND GARAGES,40.72106141300,-73.96037876930
PARKING LOTS AND GARAGES,40.81800910040,-73.96097348640
PARKING LOTS AND GARAGES,40.71908174900,-74.00237355380
PARKING LOTS AND GARAGES,40.51534435050,-74.24420596280
PARKING LOTS AND GARAGES,40.68733009980,-73.98704905920
PARKING LOTS AND GARAGES,40.78080130140,-73.95601932050
PARKING LOTS AND GARAGES,40.72880165740,-73.91993146670
PARKING LOTS AND GARAGES,40.68690688300,-73.83771814280
PARKING LOTS AND GARAGES,40.80305193250,-73.93247966870
PARKING LOTS AND GARAGES,40.71314640930,-73.99559252250
PARKING LOTS AND GARAGES,40.72292384000,-74.00034699980
PARKING LOTS AND GARAGES,40.79173598360,-73.96766592150
PARKING LOTS AND GARAGES,40.76119048740,-73.82765200920
PARKING LOTS AND GARAGES,40.76648774680,-73.98506495150
PARKING LOTS AND GARAGES,40.86364060290,-73.92665598950
PARKING LOTS AND GARAGES,0.00000000000,0.00000000000
PARKING LOTS AND GARAGES,40.73075596480,-73.88671828380
PARKING LOTS AND GARAGES,40.70129898680,-73.80652853080
PARKING LOTS AND GARAGES,40.78247889680,-73.94569753650
PARKING LOTS AND GARAGES,40.77057210390,-73.95197727050
PARKING LOTS AND GARAGES,40.70289853900,-73.81488684050
PARKING LOTS AND GARAGES,40.77159757830,-73.95959991440
PARKING LOTS AND GARAGES,40.85258611710,-73.90874926490
PARKING LOTS AND GARAGES,40.76485043170,-73.95586314150
PARKING LOTS AND GARAGES,40.71155813220,-73.82593895580
PARKING LOTS AND GARAGES,40.71014428460,-74.01760496800
PARKING LOTS AND GARAGES,40.75334729060,-73.92173127740
PARKING LOTS AND GARAGES,40.77942605600,-73.96343465700
PARKING LOTS AND GARAGES,40.72848354270,-74.00791867740
PARKING LOTS AND GARAGES,40.86685443540,-73.92949935980
PARKING LOTS AND GARAGES,40.75481661280,-73.99438589970
PARKING LOTS AND GARAGES,40.71490032670,-73.74330939640
PARKING LOTS AND GARAGES,40.76650800890,-73.95135484390
PARKING LOTS AND GARAGES,40.75770149740,-73.99049740050
PARKING LOTS AND GARAGES,40.75520149620,-73.99548388590
PARKING LOTS AND GARAGES,40.79042411760,-73.97260193130
PARKING LOTS AND GARAGES,40.71714462010,-73.99195799910
PARKING LOTS AND GARAGES,40.76769607170,-73.99214857160
PARKING LOTS AND GARAGES,40.58139851470,-73.98436359960
PARKING LOTS AND GARAGES,40.72813924030,-73.99239852890
PARKING LOTS AND GARAGES,40.70514296020,-74.00797624190
PARKING LOTS AND GARAGES,40.64522269650,-73.99339024320
PARKING LOTS AND GARAGES,40.72699379280,-73.99676370220
PARKING LOTS AND GARAGES,40.73681836190,-73.86652852930
PARKING LOTS AND GARAGES,40.77549296920,-73.98154498920
PARKING LOTS AND GARAGES,40.59040668160,-73.80336381140
PARKING LOTS AND GARAGES,40.73247431650,-73.95138692060
PARKING LOTS AND GARAGES,40.84932708010,-73.93243446310
PARKING LOTS AND GARAGES,40.68951783630,-73.98646436440
PARKING LOTS AND GARAGES,40.76757745120,-73.99016705460
PARKING LOTS AND GARAGES,40.63573083910,-74.01110495240
PARKING LOTS AND GARAGES,40.76170610870,-73.96975293230
PARKING LOTS AND GARAGES,40.76288456890,-73.98254821870
PARKING LOTS AND GARAGES,40.77571441300,-73.98953820810
PARKING LOTS AND GARAGES,40.78153197440,-73.84889526780
PARKING LOTS AND GARAGES,40.72217894170,-73.84929064260
PARKING LOTS AND GARAGES,40.76357873480,-73.96274210010
PARKING LOTS AND GARAGES,40.71316801800,-73.76002781370
PARKING LOTS AND GARAGES,40.69656566720,-73.98438194730
PARKING LOTS AND GARAGES,40.59590665390,-73.98536731140
PARKING LOTS AND GARAGES,40.76070243220,-73.99887544330
PARKING LOTS AND GARAGES,40.72947561260,-73.98841914580
PARKING LOTS AND GARAGES,40.77342532120,-73.98962094970
PARKING LOTS AND GARAGES,40.85987718190,-73.89757647960
PARKING LOTS AND GARAGES,40.73464338390,-73.98921351210
PARKING LOTS AND GARAGES,40.74502793990,-74.00285206400
PARKING LOTS AND GARAGES,40.66593580860,-73.80947843850
PARKING LOTS AND GARAGES,40.75811367000,-73.99873982870
PARKING LOTS AND GARAGES,40.75798987730,-73.82590246570
PARKING LOTS AND GARAGES,40.75797197840,-73.97488737510
PARKING LOTS AND GARAGES,40.84048270160,-73.93924527120
PARKING LOTS AND GARAGES,40.69254506280,-73.97022971140
PARKING LOTS AND GARAGES,40.76017121730,-73.83302263640
PARKING LOTS AND GARAGES,40.70538947480,-74.01037224180
PARKING LOTS AND GARAGES,40.76661504730,-73.95778821120
PARKING LOTS AND GARAGES,40.84597237270,-73.89949187700
PARKING LOTS AND GARAGES,40.73900283390,-73.99407356710
PARKING LOTS AND GARAGES,40.74627966870,-73.88511584790
PARKING LOTS AND GARAGES,40.77524173170,-73.95409564920
PARKING LOTS AND GARAGES,40.76038289000,-73.96061049660
PARKING LOTS AND GARAGES,40.76130100000,-73.92546500000
PARKING LOTS AND GARAGES,40.85380635950,-73.83804505750
PARKING LOTS AND GARAGES,40.73578675850,-73.98590858730
PARKING LOTS AND GARAGES,40.70003067710,-73.97913671410
PARKING LOTS AND GARAGES,40.65334584230,-74.00215900440
PARKING LOTS AND GARAGES,40.74669007520,-73.97576960870
PARKING LOTS AND GARAGES,40.76903172380,-73.95178072950
PARKING LOTS AND GARAGES,40.70805026790,-73.77838537870
PARKING LOTS AND GARAGES,40.75222673840,-73.93969740240
PARKING LOTS AND GARAGES,40.73614156600,-73.98016105500
PARKING LOTS AND GARAGES,40.75811434600,-73.79359076860
PARKING LOTS AND GARAGES,40.72577956810,-73.79071582790
PARKING LOTS AND GARAGES,40.83160976880,-73.88191428530
PARKING LOTS AND GARAGES,40.75672829330,-73.93528133770
PARKING LOTS AND GARAGES,40.77362676390,-73.91329751910
PARKING LOTS AND GARAGES,40.71526216030,-73.98636925040
PARKING LOTS AND GARAGES,40.75587585940,-73.96215814450
PARKING LOTS AND GARAGES,40.70727974850,-74.01765321200
PARKING LOTS AND GARAGES,40.80633571220,-73.93778835320
PARKING LOTS AND GARAGES,40.76767523000,-73.95874193700
PARKING LOTS AND GARAGES,40.72182500000,-73.98719300000
PARKING LOTS AND GARAGES,40.76945962000,-73.96869995850
PARKING LOTS AND GARAGES,40.86497920290,-73.82327070430
PARKING LOTS AND GARAGES,40.67090072260,-73.96348765500
PARKING LOTS AND GARAGES,40.74870222620,-73.99165976450
PARKING LOTS AND GARAGES,40.67978954720,-73.75723766110
PARKING LOTS AND GARAGES,40.53458932800,-74.23582300300
PARKING LOTS AND GARAGES,40.59252495330,-73.99257692370
PARKING LOTS AND GARAGES,40.73055351400,-73.98955957470
PARKING LOTS AND GARAGES,40.67036949210,-73.86814985010
PARKING LOTS AND GARAGES,40.71354581830,-73.95262159510
PARKING LOTS AND GARAGES,40.74207643250,-73.99898433340
PARKING LOTS AND GARAGES,40.58028648260,-73.98175975250
PARKING LOTS AND GARAGES,40.70594485190,-73.81601839600
PARKING LOTS AND GARAGES,40.65271159360,-73.95431930190
PARKING LOTS AND GARAGES,40.75902369460,-73.99060465750
PARKING LOTS AND GARAGES,40.68042125280,-73.84050031810
PARKING LOTS AND GARAGES,40.73199551350,-73.99703425810
PARKING LOTS AND GARAGES,40.58071290120,-73.98292322830
PARKING LOTS AND GARAGES,40.73963411680,-73.79666472880
PARKING LOTS AND GARAGES,40.77071537140,-73.98314699070
PARKING LOTS AND GARAGES,40.64617700000,-73.90273300000
PARKING LOTS AND GARAGES,40.71547934200,-73.98055464730
PARKING LOTS AND GARAGES,40.76636871660,-73.95808085810
PARKING LOTS AND GARAGES,40.81013650310,-73.91578785400
PARKING LOTS AND GARAGES,40.87363386950,-73.88888402820
PARKING LOTS AND GARAGES,40.67749832710,-73.99043147980
PARKING LOTS AND GARAGES,40.53643398060,-74.23870492920
PARKING LOTS AND GARAGES,40.66477962370,-73.98192305270
PARKING LOTS AND GARAGES,40.52470709430,-74.23705537150
PARKING LOTS AND GARAGES,40.73951819410,-73.97377846510
PARKING LOTS AND GARAGES,40.65885213500,-74.00294465390
PARKING LOTS AND GARAGES,40.62288603120,-73.99280041880
PARKING LOTS AND GARAGES,40.75506955690,-73.83289745440
PARKING LOTS AND GARAGES,40.77228115610,-73.95332248370
PARKING LOTS AND GARAGES,40.73665459670,-73.85731587400
PARKING LOTS AND GARAGES,40.74249771910,-73.97894600850
PARKING LOTS AND GARAGES,40.84675087850,-73.89929180330
PARKING LOTS AND GARAGES,40.69322729280,-73.98044765560
PARKING LOTS AND GARAGES,40.82200630160,-73.89630596270
PARKING LOTS AND GARAGES,40.75759419150,-73.96852515540
PARKING LOTS AND GARAGES,40.76427484610,-73.95811759820
PARKING LOTS AND GARAGES,40.81454757650,-73.88517165370
PARKING LOTS AND GARAGES,40.76403627660,-73.74754452990
PARKING LOTS AND GARAGES,40.73680250710,-73.89391331250
PARKING LOTS AND GARAGES,0.00000000000,0.00000000000
PARKING LOTS AND GARAGES,40.84942503850,-73.91153670350
PARKING LOTS AND GARAGES,40.64971004420,-74.01539301520
PARKING LOTS AND GARAGES,40.76327400860,-73.95842769850
PARKING LOTS AND GARAGES,40.78630990290,-73.97718482480
PARKING LOTS AND GARAGES,40.71927363950,-73.90738404770
PARKING LOTS AND GARAGES,40.62565421060,-73.99750481780
PARKING LOTS AND GARAGES,40.77316715660,-73.96600751140
PARKING LOTS AND GARAGES,40.85689452210,-73.88244751960
PARKING LOTS AND GARAGES,40.75973427380,-73.95940993450
PARKING LOTS AND GARAGES,40.71935500000,-73.98828600000
PARKING LOTS AND GARAGES,40.54047100000,-74.17954700000
PARKING LOTS AND GARAGES,40.70295563500,-73.99207111600
PARKING LOTS AND GARAGES,40.78248584460,-73.95727185470
PARKING LOTS AND GARAGES,40.70200570280,-73.94171809830
PARKING LOTS AND GARAGES,40.77073996430,-73.98168053560
PARKING LOTS AND GARAGES,40.85526902540,-73.89412948010
PARKING LOTS AND GARAGES,40.70221774900,-73.94526874720
PARKING LOTS AND GARAGES,40.73538635870,-74.00768155730
PARKING LOTS AND GARAGES,40.71691779430,-74.00470120490
PARKING LOTS AND GARAGES,40.63682546320,-73.93500528390
PARKING LOTS AND GARAGES,40.63240105350,-74.01028081350
PARKING LOTS AND GARAGES,40.85689452210,-73.88244751960
PARKING LOTS AND GARAGES,40.67400096460,-74.01296317490
PARKING LOTS AND GARAGES,40.78312046960,-73.94716278880
PARKING LOTS AND GARAGES,40.74926588230,-73.97364196480
PARKING LOTS AND GARAGES,40.76658860460,-73.98787027160
PARKING LOTS AND GARAGES,40.67945766360,-73.75680344470
PARKING LOTS AND GARAGES,40.74768264500,-73.93924038540
PARKING LOTS AND GARAGES,40.78162101070,-73.95992604740
PARKING LOTS AND GARAGES,40.77324175230,-73.94973606540
PARKING LOTS AND GARAGES,40.68026405200,-73.84824184970
PARKING LOTS AND GARAGES,40.81496428890,-73.89694929160
PARKING LOTS AND GARAGES,40.74457207330,-73.97844632720
PARKING LOTS AND GARAGES,40.83835727110,-73.92086137860
PARKING LOTS AND GARAGES,40.85481552690,-73.88912083530
PARKING LOTS AND GARAGES,40.75268183760,-73.94040021980
PARKING LOTS AND GARAGES,40.75326616190,-73.96523607860
PARKING LOTS AND GARAGES,40.78911082860,-73.97533100560
PARKING LOTS AND GARAGES,40.76169418430,-73.98178280510
PARKING LOTS AND GARAGES,40.71981983370,-74.00931631090
PARKING LOTS AND GARAGES,40.68162539860,-73.97220574310
PARKING LOTS AND GARAGES,40.74082940590,-73.86387799200
PARKING LOTS AND GARAGES,40.71783634560,-74.00761251420
PARKING LOTS AND GARAGES,40.69457031840,-73.89918781570
PARKING LOTS AND GARAGES,40.75410989510,-73.92258124160
PARKING LOTS AND GARAGES,40.64514201040,-74.01897517100
PARKING LOTS AND GARAGES,40.75970742190,-73.96277681960
PARKING LOTS AND GARAGES,40.69698300070,-73.80491777610
PARKING LOTS AND GARAGES,40.71488563440,-73.94311754340
PARKING LOTS AND GARAGES,40.81777132580,-73.95626599890
PARKING LOTS AND GARAGES,40.70322105570,-74.00906300610
PARKING LOTS AND GARAGES,40.71379401420,-74.00951534840
PARKING LOTS AND GARAGES,40.81673044040,-73.94208208310
PARKING LOTS AND GARAGES,40.67016699180,-73.91103293020
PARKING LOTS AND GARAGES,40.74889477540,-73.99511002570
PARKING LOTS AND GARAGES,40.73093088200,-74.00381103730
PARKING LOTS AND GARAGES,40.74816357770,-73.97483690560
PARKING LOTS AND GARAGES,40.72960116040,-73.95137708090
PARKING LOTS AND GARAGES,40.57931197970,-73.97337583060
PARKING LOTS AND GARAGES,40.90099332990,-73.85650523630
PARKING LOTS AND GARAGES,40.88311759080,-73.83003379750
PARKING LOTS AND GARAGES,40.70410115340,-73.98706751630
PARKING LOTS AND GARAGES,40.80337525600,-73.91229081320
PARKING LOTS AND GARAGES,40.68263528580,-73.95797489880
PARKING LOTS AND GARAGES,40.66993555980,-73.93139946940
PARKING LOTS AND GARAGES,40.70186146120,-73.80405644930
PARKING LOTS AND GARAGES,40.74536497480,-73.98203333130
PARKING LOTS AND GARAGES,40.70569749690,-73.79796578700
PARKING LOTS AND GARAGES,40.77535564400,-73.95090243060
PARKING LOTS AND GARAGES,40.86586944460,-73.88561398630
PARKING LOTS AND GARAGES,40.82983867350,-73.90869793220
PARKING LOTS AND GARAGES,40.76315573060,-73.96708269760
PARKING LOTS AND GARAGES,40.68893497090,-73.98497484000
PARKING LOTS AND GARAGES,40.74385500000,-73.99032800000
PARKING LOTS AND GARAGES,40.78974425310,-73.97444838780
PARKING LOTS AND GARAGES,40.69957623260,-73.94238805870
PARKING LOTS AND GARAGES,40.81711409430,-73.91979225550
PARKING LOTS AND GARAGES,40.76513567080,-73.96440250970
PARKING LOTS AND GARAGES,40.73600691500,-73.99836878110
PARKING LOTS AND GARAGES,40.75773543880,-73.96818886020
PARKING LOTS AND GARAGES,40.75308329790,-73.99447154220
PARKING LOTS AND GARAGES,40.71934757750,-74.00545397050
PARKING LOTS AND GARAGES,40.79488130580,-73.97588386810
PARKING LOTS AND GARAGES,40.77705258480,-73.96311321450
PARKING LOTS AND GARAGES,40.73234243490,-73.99563903430
PARKING LOTS AND GARAGES,40.76727693380,-73.95829128880
PARKING LOTS AND GARAGES,40.72814376860,-73.98046806500
PARKING LOTS AND GARAGES,40.76788033070,-73.96673572920
PARKING LOTS AND GARAGES,40.76163420900,-73.96537109330
PARKING LOTS AND GARAGES,40.75582459930,-73.97765881850
PARKING LOTS AND GARAGES,40.70883826510,-73.96943358670
PARKING LOTS AND GARAGES,40.77748444570,-73.95826268450
PARKING LOTS AND GARAGES,40.58776400000,-73.95269800000
PARKING LOTS AND GARAGES,40.76340151720,-73.96376714250
PARKING LOTS AND GARAGES,40.73528459620,-73.97387357410
PARKING LOTS AND GARAGES,40.62168446970,-74.02565965320
PARKING LOTS AND GARAGES,40.71489838950,-74.01000805860
PARKING LOTS AND GARAGES,40.75019818650,-73.97961021020
PARKING LOTS AND GARAGES,40.78040747650,-73.95237036590
PARKING LOTS AND GARAGES,40.73974358170,-73.98383665370
PARKING LOTS AND GARAGES,40.75767805820,-73.96606848000
PARKING LOTS AND GARAGES,40.80855870480,-73.94627243590
PARKING LOTS AND GARAGES,40.76942274710,-73.95710059320
PARKING LOTS AND GARAGES,40.86834650560,-73.79814123650
PARKING LOTS AND GARAGES,40.76149181770,-73.82707330240
PARKING LOTS AND GARAGES,40.67257126160,-73.75593495000
PARKING LOTS AND GARAGES,40.72974994940,-73.91876315460
PARKING LOTS AND GARAGES,40.77383485260,-73.96352461110
PARKING LOTS AND GARAGES,40.76267280790,-73.96827963230
PARKING LOTS AND GARAGES,40.73931676160,-73.97934881810
PARKING LOTS AND GARAGES,40.71874044200,-73.96457110870
PARKING LOTS AND GARAGES,40.71605575060,-74.00960037870
PARKING LOTS AND GARAGES,40.67214108420,-73.99300840890
PARKING LOTS AND GARAGES,40.68919350360,-73.98562835970
PARKING LOTS AND GARAGES,40.73627250630,-73.99532471200
PARKING LOTS AND GARAGES,40.75569030300,-73.93741578720
PARKING LOTS AND GARAGES,40.87486230950,-73.86669708000
PARKING LOTS AND GARAGES,40.70695044220,-73.78823215000
PARKING LOTS AND GARAGES,40.67696259270,-73.86503222420
PARKING LOTS AND GARAGES,40.78531758300,-73.97999140460
PARKING LOTS AND GARAGES,40.76981106990,-73.95534113470
PARKING LOTS AND GARAGES,40.73017168270,-73.97499058060
PARKING LOTS AND GARAGES,40.74556389870,-73.97618296620
PARKING LOTS AND GARAGES,40.76631282350,-73.96678844980
PARKING LOTS AND GARAGES,40.70380698610,-73.91989668760
PARKING LOTS AND GARAGES,40.82270443740,-73.94273239320
PARKING LOTS AND GARAGES,40.73556299560,-73.86400167100
PARKING LOTS AND GARAGES,40.72974994940,-73.91876315460
PARKING LOTS AND GARAGES,40.76554654680,-73.95531358580
PARKING LOTS AND GARAGES,40.68016666830,-73.93644422050
PARKING LOTS AND GARAGES,40.74719011520,-73.89442819830
PARKING LOTS AND GARAGES,40.66585532880,-73.80965862580
PARKING LOTS AND GARAGES,40.78167541980,-73.97995823110
PARKING LOTS AND GARAGES,40.59416725070,-73.78962595860
PARKING LOTS AND GARAGES,40.67385727910,-74.00057254540
PARKING LOTS AND GARAGES,40.77000055600,-73.95374846760
PARKING LOTS AND GARAGES,40.74707054650,-73.97247172450
PARKING LOTS AND GARAGES,40.71399275410,-74.01584392250
PARKING LOTS AND GARAGES,40.87618666680,-73.88773754750
PARKING LOTS AND GARAGES,40.71198922780,-73.82652051670
PARKING LOTS AND GARAGES,40.76476925250,-73.96359323730
PARKING LOTS AND GARAGES,40.73285855500,-74.00262006070
PARKING LOTS AND GARAGES,40.76216988160,-73.98485401060
PARKING LOTS AND GARAGES,40.76095557950,-73.96625646150
PARKING LOTS AND GARAGES,40.79322569450,-73.94489324450
PARKING LOTS AND GARAGES,40.75622751780,-73.96094502340
